Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      22/7322        unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [127]
-----------------------------------------------
                0.00    0.00      22/22          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [56]
[230]    0.0    0.00    0.00      22         std::vector<Permutation, std::allocator<Permutation> >::_S_relocate(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [230]
                0.00    0.00      22/22          Permutation* std::__relocate_a<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [231]
-----------------------------------------------
                0.00    0.00      22/22          std::vector<Permutation, std::allocator<Permutation> >::_S_relocate(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [230]
[231]    0.0    0.00    0.00      22         Permutation* std::__relocate_a<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [231]
                0.00    0.00      66/66          Permutation* std::__niter_base<Permutation*>(Permutation*) [223]
                0.00    0.00      22/22          Permutation* std::__relocate_a_1<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [232]
-----------------------------------------------
                0.00    0.00      22/22          Permutation* std::__relocate_a<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [231]
[232]    0.0    0.00    0.00      22         Permutation* std::__relocate_a_1<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [232]
                0.00    0.00    2046/3789        Permutation* std::__addressof<Permutation>(Permutation&) [159]
                0.00    0.00    1023/1023        void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [191]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<int, std::allocator<int> >::data() [236]
[233]    0.0    0.00    0.00      16         int* std::vector<int, std::allocator<int> >::_M_data_ptr<int>(int*) const [233]
-----------------------------------------------
                0.00    0.00       2/16          partition_graph(BubbleSortGraph const&, int) [11]
                0.00    0.00       2/16          gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [41]
                0.00    0.00       6/16          void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*) [259]
                0.00    0.00       6/16          get_local_vertices(std::vector<int, std::allocator<int> > const&, int, int, int) [55]
[234]    0.0    0.00    0.00      16         std::vector<int, std::allocator<int> >::vector() [234]
                0.00    0.00      10/10          std::_Vector_base<int, std::allocator<int> >::_Vector_base() [244]
-----------------------------------------------
                0.00    0.00       1/12          std::_Vector_base<Permutation, std::allocator<Permutation> >::~_Vector_base() [337]
                0.00    0.00      11/12          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [56]
[235]    0.0    0.00    0.00      12         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_deallocate(Permutation*, unsigned long) [235]
                0.00    0.00      11/11          std::__new_allocator<Permutation>::deallocate(Permutation*, unsigned long) [239]
-----------------------------------------------
                0.00    0.00       6/12          partition_graph(BubbleSortGraph const&, int) [11]
                0.00    0.00       6/12          gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [41]
[236]    0.0    0.00    0.00      12         std::vector<int, std::allocator<int> >::data() [236]
                0.00    0.00      16/16          int* std::vector<int, std::allocator<int> >::_M_data_ptr<int>(int*) const [233]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [56]
[237]    0.0    0.00    0.00      11         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::difference_type __gnu_cxx::operator-<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&, __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&) [237]
                0.00    0.00      22/44          __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::base() const [224]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [56]
[238]    0.0    0.00    0.00      11         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_allocate(unsigned long) [238]
                0.00    0.00      11/11          std::__new_allocator<Permutation>::allocate(unsigned long, void const*) [240]
-----------------------------------------------
                0.00    0.00      11/11          std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_deallocate(Permutation*, unsigned long) [235]
[239]    0.0    0.00    0.00      11         std::__new_allocator<Permutation>::deallocate(Permutation*, unsigned long) [239]
-----------------------------------------------
                0.00    0.00      11/11          std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_allocate(unsigned long) [238]
[240]    0.0    0.00    0.00      11         std::__new_allocator<Permutation>::allocate(unsigned long, void const*) [240]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [56]
[241]    0.0    0.00    0.00      11         std::vector<Permutation, std::allocator<Permutation> >::begin() [241]
                0.00    0.00      11/1462        __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::__normal_iterator(Permutation* const&) [179]
-----------------------------------------------
                0.00    0.00       4/11          float* std::fill_n<float*, unsigned long, float>(float*, unsigned long, float const&) [290]
                0.00    0.00       7/11          int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [249]
[242]    0.0    0.00    0.00      11         std::__size_to_integer(unsigned long) [242]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<int, std::allocator<int> >::_Vector_base() [244]
[243]    0.0    0.00    0.00      10         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [243]
                0.00    0.00      10/13161       std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [101]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::vector() [234]
[244]    0.0    0.00    0.00      10         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [244]
                0.00    0.00      10/10          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [243]
-----------------------------------------------
                0.00    0.00       2/10          partition_graph(BubbleSortGraph const&, int) [11]
                0.00    0.00       4/10          std::vector<float, std::allocator<float> >::_S_check_init_len(unsigned long, std::allocator<float> const&) [281]
                0.00    0.00       4/10          std::_Vector_base<float, std::allocator<float> >::_Vector_impl::~_Vector_impl() [270]
[245]    0.0    0.00    0.00      10         std::__new_allocator<float>::~__new_allocator() [245]
-----------------------------------------------
                0.00    0.00       4/8           std::vector<float, std::allocator<float> >::~vector() [284]
                0.00    0.00       4/8           std::vector<float, std::allocator<float> >::_M_fill_initialize(unsigned long, float const&) [282]
[246]    0.0    0.00    0.00       8         std::_Vector_base<float, std::allocator<float> >::_M_get_Tp_allocator() [246]
-----------------------------------------------
                0.00    0.00       2/8           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [308]
                0.00    0.00       6/8           std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [248]
[247]    0.0    0.00    0.00       8         std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [247]
                0.00    0.00       7/7291        std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [129]
                0.00    0.00       7/27346       std::__new_allocator<int>::~__new_allocator() [76]
-----------------------------------------------
