Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       5/3163        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [42]
                0.00    0.00       9/3163        partition_graph(BubbleSortGraph const&, int) [17]
                0.00    0.00      18/3163        main [1]
                0.00    0.00     371/3163        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [63]
                0.00    0.00    2757/3163        parent1(BubbleSortGraph const&, int, int, int) [71]
[177]    0.0    0.00    0.00    3163         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [177]
                0.00    0.00    3165/8361        std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [129]
-----------------------------------------------
                0.00    0.00       1/3152        BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00       1/3152        BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [18]
                0.00    0.00       1/3152        output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [41]
                0.00    0.00       3/3152        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [42]
                0.00    0.00       8/3152        partition_graph(BubbleSortGraph const&, int) [17]
                0.00    0.00      12/3152        main [1]
                0.00    0.00     368/3152        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [63]
                0.00    0.00    2758/3152        parent1(BubbleSortGraph const&, int, int, int) [71]
[178]    0.0    0.00    0.00    3152         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [178]
                0.00    0.00    3152/8361        std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [129]
-----------------------------------------------
                0.00    0.00    2211/2211        bool std::__next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [29]
[179]    0.0    0.00    0.00    2211         bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const [179]
                0.00    0.00    4422/18888       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [103]
-----------------------------------------------
                0.00    0.00      33/2171        void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [79]
                0.00    0.00    2138/2171        Permutation& std::vector<Permutation, std::allocator<Permutation> >::emplace_back<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [73]
[180]    0.0    0.00    0.00    2171         std::vector<int, std::allocator<int> >& std::forward<std::vector<int, std::allocator<int> >&>(std::remove_reference<std::vector<int, std::allocator<int> >&>::type&) [180]
-----------------------------------------------
                0.00    0.00    2048/2048        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [192]
[181]    0.0    0.00    0.00    2048         std::remove_reference<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>::type&& std::move<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&) [181]
-----------------------------------------------
                0.00    0.00       1/2047        BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00       1/2047        BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [18]
                0.00    0.00       1/2047        output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [41]
                0.00    0.00       4/2047        partition_graph(BubbleSortGraph const&, int) [17]
                0.00    0.00       6/2047        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [42]
                0.00    0.00       9/2047        main [1]
                0.00    0.00     186/2047        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [63]
                0.00    0.00    1839/2047        parent1(BubbleSortGraph const&, int, int, int) [71]
[182]    0.0    0.00    0.00    2047         log_info(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [182]
-----------------------------------------------
                0.00    0.00    2046/2046        void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [197]
[183]    0.0    0.00    0.00    2046         Permutation&& std::forward<Permutation>(std::remove_reference<Permutation>::type&) [183]
-----------------------------------------------
                0.00    0.00       1/2044        BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00       1/2044        BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [18]
                0.00    0.00       4/2044        partition_graph(BubbleSortGraph const&, int) [17]
                0.00    0.00       5/2044        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [42]
                0.00    0.00       7/2044        main [1]
                0.00    0.00     186/2044        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [63]
                0.00    0.00    1840/2044        parent1(BubbleSortGraph const&, int, int, int) [71]
[184]    0.0    0.00    0.00    2044         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [184]
                0.00    0.00    2044/8361        std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [129]
-----------------------------------------------
                0.00    0.00     135/1853        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [76]
                0.00    0.00    1718/1853        std::vector<int, std::allocator<int> >::push_back(int const&) [75]
[185]    0.0    0.00    0.00    1853         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [185]
-----------------------------------------------
                0.00    0.00      11/1462        std::vector<Permutation, std::allocator<Permutation> >::begin() [244]
                0.00    0.00     720/1462        __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::operator-(long) const [219]
                0.00    0.00     731/1462        std::vector<Permutation, std::allocator<Permutation> >::end() [201]
[186]    0.0    0.00    0.00    1462         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::__normal_iterator(Permutation* const&) [186]
-----------------------------------------------
                0.00    0.00       1/1449        BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00       1/1449        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [42]
                0.00    0.00       1/1449        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [63]
                0.00    0.00       3/1449        std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [282]
                0.00    0.00     720/1449        std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [44]
