Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       8/8           std::__new_allocator<Permutation>::allocate(unsigned long, void const*) [223]
-----------------------------------------------
                0.00    0.00       8/8           std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_deallocate(Permutation*, unsigned long) [215]
[222]    0.0    0.00    0.00       8         std::__new_allocator<Permutation>::deallocate(Permutation*, unsigned long) [222]
-----------------------------------------------
                0.00    0.00       8/8           std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_allocate(unsigned long) [221]
[223]    0.0    0.00    0.00       8         std::__new_allocator<Permutation>::allocate(unsigned long, void const*) [223]
-----------------------------------------------
                0.00    0.00       8/8           Permutation& std::vector<Permutation, std::allocator<Permutation> >::emplace_back<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [186]
[224]    0.0    0.00    0.00       8         void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [224]
                0.00    0.00      24/368         std::vector<int, std::allocator<int> >& std::forward<std::vector<int, std::allocator<int> >&>(std::remove_reference<std::vector<int, std::allocator<int> >&>::type&) [144]
                0.00    0.00      16/17          std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_get_Tp_allocator() [204]
                0.00    0.00      16/32          __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::base() const [202]
                0.00    0.00      16/16          std::vector<Permutation, std::allocator<Permutation> >::_S_relocate(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [208]
                0.00    0.00       8/8           std::vector<Permutation, std::allocator<Permutation> >::_M_check_len(unsigned long, char const*) const [219]
                0.00    0.00       8/8           std::vector<Permutation, std::allocator<Permutation> >::begin() [225]
                0.00    0.00       8/8           __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::difference_type __gnu_cxx::operator-<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&, __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&) [218]
                0.00    0.00       8/8           std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_allocate(unsigned long) [221]
                0.00    0.00       8/1939        operator new(unsigned long, void*) [58]
                0.00    0.00       8/1080        Permutation::Permutation(std::vector<int, std::allocator<int> > const&) [86]
                0.00    0.00       8/9           std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_deallocate(Permutation*, unsigned long) [215]
-----------------------------------------------
                0.00    0.00       8/8           void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [224]
[225]    0.0    0.00    0.00       8         std::vector<Permutation, std::allocator<Permutation> >::begin() [225]
                0.00    0.00       8/256         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::__normal_iterator(Permutation* const&) [146]
-----------------------------------------------
                0.00    0.00       7/7           std::__cxx11::to_string(double) [232]
[226]    0.0    0.00    0.00       7         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > __gnu_cxx::__to_xstring<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(int (*)(char*, unsigned long, char const*, __va_list_tag*), unsigned long, char const*, ...) [226]
                0.00    0.00       7/7           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<char*, void>(char*, char*, std::allocator<char> const&) [231]
                0.00    0.00       7/1339        std::__new_allocator<char>::~__new_allocator() [72]
-----------------------------------------------
                0.00    0.00       1/7           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [694]
                0.00    0.00       6/7           std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [254]
[227]    0.0    0.00    0.00       7         std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [227]
                0.00    0.00       7/1059        std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [88]
                0.00    0.00       7/3877        std::__new_allocator<int>::~__new_allocator() [32]
-----------------------------------------------
                0.00    0.00       3/7           partition_graph(BubbleSortGraph const&, int) [313]
                0.00    0.00       4/7           gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [312]
[228]    0.0    0.00    0.00       7         std::vector<int, std::allocator<int> >::data() [228]
                0.00    0.00       8/8           int* std::vector<int, std::allocator<int> >::_M_data_ptr<int>(int*) const [220]
-----------------------------------------------
                0.00    0.00       2/7           partition_graph(BubbleSortGraph const&, int) [313]
                0.00    0.00       5/7           void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*) [250]
[229]    0.0    0.00    0.00       7         std::vector<int, std::allocator<int> >::vector() [229]
                0.00    0.00      11/11          std::_Vector_base<int, std::allocator<int> >::_Vector_base() [212]
-----------------------------------------------
                0.00    0.00       7/7           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<char*, void>(char*, char*, std::allocator<char> const&) [231]
[230]    0.0    0.00    0.00       7         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [230]
                0.00    0.00       7/7           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag)::_Guard::_Guard(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [237]
                0.00    0.00       7/7           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag)::_Guard::~_Guard() [238]
-----------------------------------------------
                0.00    0.00       7/7           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > __gnu_cxx::__to_xstring<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(int (*)(char*, unsigned long, char const*, __va_list_tag*), unsigned long, char const*, ...) [226]
[231]    0.0    0.00    0.00       7         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<char*, void>(char*, char*, std::allocator<char> const&) [231]
                0.00    0.00       7/7           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [230]
-----------------------------------------------
                0.00    0.00       7/7           main [6]
[232]    0.0    0.00    0.00       7         std::__cxx11::to_string(double) [232]
                0.00    0.00       7/7           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > __gnu_cxx::__to_xstring<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(int (*)(char*, unsigned long, char const*, __va_list_tag*), unsigned long, char const*, ...) [226]
-----------------------------------------------
                0.00    0.00       7/7           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [234]
[233]    0.0    0.00    0.00       7         int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [233]
                0.00    0.00       7/7           void std::__fill_a<int*, int>(int*, int*, int const&) [235]
-----------------------------------------------
                0.00    0.00       1/7           int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [362]
                0.00    0.00       6/7           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [242]
[234]    0.0    0.00    0.00       7         int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [234]
                0.00    0.00       7/9           std::__size_to_integer(unsigned long) [217]
                0.00    0.00       7/7           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [233]
-----------------------------------------------
                0.00    0.00       7/7           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [233]
[235]    0.0    0.00    0.00       7         void std::__fill_a<int*, int>(int*, int*, int const&) [235]
                0.00    0.00       7/7           __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [236]
-----------------------------------------------
                0.00    0.00       7/7           void std::__fill_a<int*, int>(int*, int*, int const&) [235]
[236]    0.0    0.00    0.00       7         __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [236]
-----------------------------------------------
                0.00    0.00       7/7           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [230]
[237]    0.0    0.00    0.00       7         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag)::_Guard::_Guard(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [237]
