Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[172]    0.0    0.00    0.00    1440         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >* std::__addressof<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [172]
-----------------------------------------------
                0.00    0.00    1111/1111        void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [754]
[173]    0.0    0.00    0.00    1111         bool __gnu_cxx::operator< <int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [173]
                0.00    0.00    2222/52322       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [59]
-----------------------------------------------
                0.00    0.00    1024/1024        std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [176]
[174]    0.0    0.00    0.00    1024         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [174]
                0.00    0.00    2048/2048        std::remove_reference<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>::type&& std::move<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&) [165]
                0.00    0.00    1024/1024        std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&&) [175]
-----------------------------------------------
                0.00    0.00    1024/1024        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [174]
[175]    0.0    0.00    0.00    1024         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&&) [175]
-----------------------------------------------
                0.00    0.00    1024/1024        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&) [177]
[176]    0.0    0.00    0.00    1024         std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [176]
                0.00    0.00    1024/1024        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [174]
-----------------------------------------------
                0.00    0.00       1/1024        partition_graph(BubbleSortGraph const&, int) [22]
                0.00    0.00    1023/1024        Permutation::Permutation(Permutation&&) [178]
[177]    0.0    0.00    0.00    1024         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&) [177]
                0.00    0.00    1024/1024        std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [176]
-----------------------------------------------
                0.00    0.00    1023/1023        void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [179]
[178]    0.0    0.00    0.00    1023         Permutation::Permutation(Permutation&&) [178]
                0.00    0.00    1023/1024        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&) [177]
-----------------------------------------------
                0.00    0.00    1023/1023        Permutation* std::__relocate_a_1<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [210]
[179]    0.0    0.00    0.00    1023         void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [179]
                0.00    0.00    2046/2046        Permutation&& std::forward<Permutation>(std::remove_reference<Permutation>::type&) [166]
                0.00    0.00    1023/1023        std::remove_reference<Permutation&>::type&& std::move<Permutation&>(Permutation&) [180]
                0.00    0.00    1023/12926       operator new(unsigned long, void*) [92]
                0.00    0.00    1023/1023        Permutation::Permutation(Permutation&&) [178]
                0.00    0.00    1023/3789        Permutation* std::__addressof<Permutation>(Permutation&) [157]
                0.00    0.00    1023/5343        Permutation::~Permutation() [132]
-----------------------------------------------
                0.00    0.00    1023/1023        void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [179]
[180]    0.0    0.00    0.00    1023         std::remove_reference<Permutation&>::type&& std::move<Permutation&>(Permutation&) [180]
-----------------------------------------------
                0.00    0.00     731/731         std::vector<Permutation, std::allocator<Permutation> >::end() [217]
[181]    0.0    0.00    0.00     731         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::__normal_iterator(Permutation* const&) [181]
-----------------------------------------------
                0.00    0.00       1/725         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [353]
                0.00    0.00       4/725         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(unsigned long, std::vector<int, std::allocator<int> > const&, std::allocator<std::vector<int, std::allocator<int> > > const&) [41]
                0.00    0.00     720/725         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [24]
[182]    0.0    0.00    0.00     725         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [182]
-----------------------------------------------
                0.00    0.00     723/723         void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [192]
[183]    0.0    0.00    0.00     723         void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [183]
                0.00    0.00    5406/11892       std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [98]
                0.00    0.00    5406/5406        void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [129]
-----------------------------------------------
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [647]
[184]    0.0    0.00    0.00     723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [184]
                0.00    0.00     723/723         std::__new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [190]
-----------------------------------------------
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [188]
[185]    0.0    0.00    0.00     723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [185]
                0.00    0.00     723/1447        std::__new_allocator<std::vector<int, std::allocator<int> > >::~__new_allocator() [170]
-----------------------------------------------
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [188]
[186]    0.0    0.00    0.00     723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [186]
                0.00    0.00     723/723         std::__new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [189]
-----------------------------------------------
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<int, std::allocator<int> > > const&) [646]
[187]    0.0    0.00    0.00     723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [187]
-----------------------------------------------
                0.00    0.00     723/723         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [191]
[188]    0.0    0.00    0.00     723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [188]
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [185]
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [186]
-----------------------------------------------
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [186]
[189]    0.0    0.00    0.00     723         std::__new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [189]
-----------------------------------------------
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [184]
[190]    0.0    0.00    0.00     723         std::__new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [190]
