Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    3633/3645        unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [137]
-----------------------------------------------
                0.00    0.00    3600/3600        std::vector<int, std::allocator<int> >::back() [143]
[139]    0.0    0.00    0.00    3600         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [139]
                0.00    0.00    3600/20904       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [79]
-----------------------------------------------
                0.00    0.00    3600/3600        BubbleSortGraph::BubbleSortGraph(int) [2]
[140]    0.0    0.00    0.00    3600         std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::operator[](unsigned long) [140]
-----------------------------------------------
                0.00    0.00    3600/3600        std::vector<int, std::allocator<int> >::push_back(int&&) [144]
[141]    0.0    0.00    0.00    3600         int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [141]
                0.00    0.00    3600/14400       int&& std::forward<int>(std::remove_reference<int>::type&) [98]
                0.00    0.00    3600/9372        std::vector<int, std::allocator<int> >::end() [115]
                0.00    0.00    3600/3600        std::vector<int, std::allocator<int> >::back() [143]
                0.00    0.00    3600/3600        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [142]
-----------------------------------------------
                0.00    0.00    3600/3600        int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [141]
[142]    0.0    0.00    0.00    3600         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [142]
                0.00    0.00   10800/14400       int&& std::forward<int>(std::remove_reference<int>::type&) [98]
                0.00    0.00    7200/37113       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [72]
                0.00    0.00    7200/26355       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [76]
                0.00    0.00    7200/7244        std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [119]
                0.00    0.00    3600/3633        std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [138]
                0.00    0.00    3600/5783        std::vector<int, std::allocator<int> >::begin() [124]
                0.00    0.00    3600/4331        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [132]
                0.00    0.00    3600/17320       std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [87]
                0.00    0.00    3600/13274       operator new(unsigned long, void*) [103]
                0.00    0.00    3600/18353       std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [80]
-----------------------------------------------
                0.00    0.00    3600/3600        int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [141]
[143]    0.0    0.00    0.00    3600         std::vector<int, std::allocator<int> >::back() [143]
                0.00    0.00    3600/9372        std::vector<int, std::allocator<int> >::end() [115]
                0.00    0.00    3600/3600        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [139]
                0.00    0.00    3600/10243       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [114]
-----------------------------------------------
                0.00    0.00    3600/3600        BubbleSortGraph::BubbleSortGraph(int) [2]
[144]    0.0    0.00    0.00    3600         std::vector<int, std::allocator<int> >::push_back(int&&) [144]
                0.00    0.00    3600/17730       std::remove_reference<int&>::type&& std::move<int&>(int&) [86]
                0.00    0.00    3600/3600        int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [141]
-----------------------------------------------
                0.00    0.00    3179/3179        parent1(BubbleSortGraph const&, int, int, int) [50]
[145]    0.0    0.00    0.00    3179         BubbleSortGraph::get_adjacent(int, int) const [145]
                0.00    0.00    3182/10382       std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) const [113]
                0.00    0.00    3179/3179        std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::operator[](unsigned long) const [146]
-----------------------------------------------
                0.00    0.00    3179/3179        BubbleSortGraph::get_adjacent(int, int) const [145]
[146]    0.0    0.00    0.00    3179         std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::operator[](unsigned long) const [146]
-----------------------------------------------
                0.00    0.00      66/2902        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [223]
                0.00    0.00    2836/2902        std::vector<int, std::allocator<int> >::push_back(int const&) [163]
[147]    0.0    0.00    0.00    2902         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [147]
-----------------------------------------------
                0.00    0.00    1418/2880        std::move_iterator<int*> std::make_move_iterator<int*>(int*) [165]
                0.00    0.00    1462/2880        std::move_iterator<int*>::move_iterator(int*) [157]
[148]    0.0    0.00    0.00    2880         std::remove_reference<int*&>::type&& std::move<int*&>(int*&) [148]
-----------------------------------------------
                0.00    0.00     720/2677        void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [211]
                0.00    0.00    1957/2677        bool std::__next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [207]
[149]    0.0    0.00    0.00    2677         bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [149]
                0.00    0.00    5354/26355       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [76]
-----------------------------------------------
                0.00    0.00    2211/2211        bool std::__next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [207]
[150]    0.0    0.00    0.00    2211         bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const [150]
                0.00    0.00    4422/10243       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [114]
-----------------------------------------------
                0.00    0.00      33/2171        void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [56]
                0.00    0.00    2138/2171        Permutation& std::vector<Permutation, std::allocator<Permutation> >::emplace_back<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [52]
[151]    0.0    0.00    0.00    2171         std::vector<int, std::allocator<int> >& std::forward<std::vector<int, std::allocator<int> >&>(std::remove_reference<std::vector<int, std::allocator<int> >&>::type&) [151]
-----------------------------------------------
                0.00    0.00     709/2149        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [20]
                0.00    0.00    1440/2149        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::vector<int, std::allocator<int> >::insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, void>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [14]
[152]    0.0    0.00    0.00    2149         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [152]
                0.00    0.00    2149/20904       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [79]
-----------------------------------------------
