Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    7920/11857       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::vector<int, std::allocator<int> >::insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, void>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [11]
[131]    0.0    0.00    0.00   11857         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [131]
                0.00    0.00   11857/45046       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [97]
-----------------------------------------------
                0.00    0.00       6/10812       std::vector<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<int, std::allocator<int> >*, unsigned long>(std::vector<int, std::allocator<int> >*, unsigned long) [375]
                0.00    0.00    1080/10812       std::vector<int, std::allocator<int> >* std::__do_uninit_fill_n<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&) [74]
                0.00    0.00    4320/10812       std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [61]
                0.00    0.00    5406/10812       void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [24]
[132]    0.0    0.00    0.00   10812         std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [132]
-----------------------------------------------
                0.00    0.00   10802/10802       bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [160]
[133]    0.0    0.00    0.00   10802         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [133]
-----------------------------------------------
                0.00    0.00       1/10079       main [1]
                0.00    0.00       1/10079       std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format) [347]
                0.00    0.00       1/10079       gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [35]
                0.00    0.00       1/10079       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [404]
                0.00    0.00       3/10079       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [288]
                0.00    0.00       4/10079       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__str_concat<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::value_type const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::value_type const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::allocator_type const&) [283]
                0.00    0.00       7/10079       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > __gnu_cxx::__to_xstring<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(int (*)(char*, unsigned long, char const*, __va_list_tag*), unsigned long, char const*, ...) [256]
                0.00    0.00      10/10079       std::__cxx11::to_string(unsigned long) [250]
                0.00    0.00   10051/10079       std::__cxx11::to_string(int) [137]
[134]    0.0    0.00    0.00   10079         std::__new_allocator<char>::~__new_allocator() [134]
-----------------------------------------------
                0.00    0.00      10/10067       std::__cxx11::to_string(unsigned long) [250]
                0.00    0.00   10057/10067       std::__cxx11::to_string(int) [137]
[135]    0.0    0.00    0.00   10067         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&) [135]
-----------------------------------------------
                0.00    0.00   10054/10054       std::__cxx11::to_string(int) [137]
[136]    0.0    0.00    0.00   10054         unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int) [136]
-----------------------------------------------
                0.00    0.00       1/10053       BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00       1/10053       output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [70]
                0.00    0.00       5/10053       gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [35]
                0.00    0.00       8/10053       main [1]
                0.00    0.00      10/10053       partition_graph(BubbleSortGraph const&, int) [18]
                0.00    0.00    1067/10053       construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [77]
                0.00    0.00    8961/10053       parent1(BubbleSortGraph const&, int, int, int) [79]
[137]    0.0    0.00    0.00   10053         std::__cxx11::to_string(int) [137]
                0.00    0.00   10057/10067       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&) [135]
                0.00    0.00   10054/10054       unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int) [136]
                0.00    0.00   10051/10079       std::__new_allocator<char>::~__new_allocator() [134]
                0.00    0.00   10043/10043       void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int) [138]
-----------------------------------------------
                0.00    0.00   10043/10043       std::__cxx11::to_string(int) [137]
[138]    0.0    0.00    0.00   10043         void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int) [138]
-----------------------------------------------
                0.00    0.00       2/9034        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int)::{lambda()#1}::operator()() const [405]
                0.00    0.00     391/9034        void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [231]
                0.00    0.00     720/9034        bool std::__next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [229]
                0.00    0.00     721/9034        partition_graph(BubbleSortGraph const&, int)::{lambda()#1}::operator()() const [407]
                0.00    0.00    3600/9034        partition_graph(BubbleSortGraph const&, int)::{lambda()#2}::operator()() const [406]
                0.00    0.00    3600/9034        partition_graph(BubbleSortGraph const&, int) [18]
[139]    0.0    0.00    0.00    9034         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [139]
-----------------------------------------------
                0.00    0.00    1796/8996        parent1(BubbleSortGraph const&, int, int, int) [79]
                0.00    0.00    7200/8996        output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [70]
[140]    0.0    0.00    0.00    8996         BubbleSortGraph::vertices() const [140]
-----------------------------------------------
                0.00    0.00    1796/8996        parent1(BubbleSortGraph const&, int, int, int) [79]
                0.00    0.00    7200/8996        output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [70]
[141]    0.0    0.00    0.00    8996         std::vector<Permutation, std::allocator<Permutation> >::operator[](unsigned long) const [141]
-----------------------------------------------
                0.00    0.00    1787/8987        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [77]
