Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      22/22          Permutation* std::__relocate_a<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [228]
[229]    0.0    0.00    0.00      22         Permutation* std::__relocate_a_1<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [229]
                0.00    0.00    2046/3789        Permutation* std::__addressof<Permutation>(Permutation&) [144]
                0.00    0.00    1023/1023        void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [178]
-----------------------------------------------
                0.00    0.00      22/22          void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [57]
[230]    0.0    0.00    0.00      22         int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [230]
                0.00    0.00      44/44          std::move_iterator<int*> std::__make_move_if_noexcept_iterator<int, std::move_iterator<int*> >(int*) [222]
                0.00    0.00      22/731         int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&) [187]
-----------------------------------------------
                0.00    0.00       1/12          std::_Vector_base<Permutation, std::allocator<Permutation> >::~_Vector_base() [329]
                0.00    0.00      11/12          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [63]
[231]    0.0    0.00    0.00      12         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_deallocate(Permutation*, unsigned long) [231]
                0.00    0.00      11/11          std::__new_allocator<Permutation>::deallocate(Permutation*, unsigned long) [235]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [63]
[232]    0.0    0.00    0.00      11         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::difference_type __gnu_cxx::operator-<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&, __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&) [232]
                0.00    0.00      22/44          __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::base() const [221]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [63]
[233]    0.0    0.00    0.00      11         std::vector<Permutation, std::allocator<Permutation> >::_M_check_len(unsigned long, char const*) const [233]
                0.00    0.00      44/1302745     std::vector<Permutation, std::allocator<Permutation> >::size() const [73]
                0.00    0.00      22/22          std::vector<Permutation, std::allocator<Permutation> >::max_size() const [225]
                0.00    0.00      11/3645        unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [145]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [63]
[234]    0.0    0.00    0.00      11         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_allocate(unsigned long) [234]
                0.00    0.00      11/11          std::__new_allocator<Permutation>::allocate(unsigned long, void const*) [236]
-----------------------------------------------
                0.00    0.00      11/11          std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_deallocate(Permutation*, unsigned long) [231]
[235]    0.0    0.00    0.00      11         std::__new_allocator<Permutation>::deallocate(Permutation*, unsigned long) [235]
-----------------------------------------------
                0.00    0.00      11/11          std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_allocate(unsigned long) [234]
[236]    0.0    0.00    0.00      11         std::__new_allocator<Permutation>::allocate(unsigned long, void const*) [236]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [63]
[237]    0.0    0.00    0.00      11         std::vector<Permutation, std::allocator<Permutation> >::begin() [237]
                0.00    0.00      11/1462        __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::__normal_iterator(Permutation* const&) [159]
-----------------------------------------------
                0.00    0.00       9/9           std::_Vector_base<int, std::allocator<int> >::_Vector_base() [239]
[238]    0.0    0.00    0.00       9         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [238]
                0.00    0.00       9/13696       std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [108]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<int, std::allocator<int> >::vector() [240]
[239]    0.0    0.00    0.00       9         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [239]
                0.00    0.00       9/9           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [238]
-----------------------------------------------
                0.00    0.00       1/9           gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [38]
                0.00    0.00       2/9           get_local_vertices(std::vector<int, std::allocator<int> > const&, int, int, int) [66]
                0.00    0.00       6/9           void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*) [256]
[240]    0.0    0.00    0.00       9         std::vector<int, std::allocator<int> >::vector() [240]
                0.00    0.00       9/9           std::_Vector_base<int, std::allocator<int> >::_Vector_base() [239]
-----------------------------------------------
                0.00    0.00       1/8           BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00       1/8           construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [8]
                0.00    0.00       2/8           gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [38]
                0.00    0.00       4/8           main [1]
[241]    0.0    0.00    0.00       8         std::__cxx11::to_string(unsigned long) [241]
                0.00    0.00       8/8           unsigned int std::__detail::__to_chars_len<unsigned long>(unsigned long, int) [242]
                0.00    0.00       8/19502       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&) [90]
                0.00    0.00       8/19515       std::__new_allocator<char>::~__new_allocator() [89]
                0.00    0.00       8/8           void std::__detail::__to_chars_10_impl<unsigned long>(char*, unsigned int, unsigned long) [243]
-----------------------------------------------
                0.00    0.00       8/8           std::__cxx11::to_string(unsigned long) [241]
[242]    0.0    0.00    0.00       8         unsigned int std::__detail::__to_chars_len<unsigned long>(unsigned long, int) [242]
-----------------------------------------------
                0.00    0.00       8/8           std::__cxx11::to_string(unsigned long) [241]
[243]    0.0    0.00    0.00       8         void std::__detail::__to_chars_10_impl<unsigned long>(char*, unsigned int, unsigned long) [243]
-----------------------------------------------
                0.00    0.00       7/7           std::__cxx11::to_string(double) [248]
[244]    0.0    0.00    0.00       7         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > __gnu_cxx::__to_xstring<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(int (*)(char*, unsigned long, char const*, __va_list_tag*), unsigned long, char const*, ...) [244]
                0.00    0.00       7/7           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<char*, void>(char*, char*, std::allocator<char> const&) [247]
                0.00    0.00       7/19515       std::__new_allocator<char>::~__new_allocator() [89]
-----------------------------------------------
                0.00    0.00       2/7           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [287]
                0.00    0.00       5/7           std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [263]
[245]    0.0    0.00    0.00       7         std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [245]
                0.00    0.00       7/7273        std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [127]
